,RotationAngleDeg,TranslationDistX,TranslationDistY
EVO_RADAR_1,-66.6,25.0,-27.0
EVO_RADAR_2,-123.0,25.5,-28.0
EVO_RADAR_3,129.0,-25.0,18.5
EVO_RADAR_4,-33.0,18.0,-28.5
OS1_LIDAR_1,-52.0,25.0,-28.0
OS1_LIDAR_2,-135.0,25.5,-28.0
