dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
energy,static,current,1,energy,1,0.5,4,budget_absorption,1.84286843190278,0.0281768523780605,184.286843190278,2.817685237806055,303.7304557554854,4.308532469244818,150.92941267548937,2.307661093349816,0.4342232652243822,0.0802137326092231,0.8463563399398099,0.004416365446307,0.5237118484823114,0.0051323954486181,0.1881425764219964,0.000453813070237,6
energy,static,current,1,energy,1,0.5,8,budget_absorption,3.6616415505123534,0.0288602287589436,366.16415505123535,2.8860228758943496,603.9268335522628,7.264978240576217,299.8854389601659,2.363629058299154,0.5258716499646904,0.1342762353979868,0.9384705079571272,0.0110380278433149,0.5222746258104727,0.0031282837710561,0.1879037811713235,0.0001855977242216,6
energy,static,current,1,energy,1,0.5,10,budget_absorption,4.600496201176685,0.0444323001323199,460.0496201176685,4.4432300132320295,758.0144672086432,5.014806504702068,376.77686460909945,3.638968928383015,0.4002705035282313,0.1138674132020016,0.9022581956129444,0.0033207678619422,0.5250141861784762,0.0040139266913277,0.1880742473026269,0.0001914278867627,6
energy,static,current,1,energy,1,0.5,12,budget_absorption,5.462827473629903,0.0725120346936956,546.2827473629903,7.251203469369584,903.0038478019102,12.145950379471486,447.4010883626581,5.938676152222204,0.3851878546730768,0.105730174060639,0.8614239849693526,0.0130662915553114,0.5228141657131694,0.0051551849595766,0.1877715196509793,0.0002856767412907,6
energy,static,current,1,energy,1,1.0,4,budget_absorption,0.8980084104074458,0.0099053502181612,89.8008410407446,0.9905350218161204,147.9645430141778,2.021073194004872,73.54615208232934,0.8112400564746152,0.3801940688981292,0.033545352731472,0.8582656574805587,0.0023288454557439,0.5052744676694667,0.0034723936984633,0.1883351915979326,0.0001453696934097,6
energy,static,current,1,energy,1,1.0,8,budget_absorption,1.8057750255682483,0.0276093648344505,180.57750255682484,2.7609364834450574,300.4524068064747,3.843005932760276,147.89149312828457,2.2611843290974414,0.4741562800244305,0.1065018305600701,0.9398752298984724,0.0064249080201834,0.5131303547009739,0.0055389220842842,0.1884614539702855,0.0004435145088185,6
energy,static,current,1,energy,1,1.0,10,budget_absorption,2.285273947201281,0.0287712528339028,228.5273947201281,2.8771252833902623,377.4110168199757,3.2363233364511257,187.16206142701057,2.35634200303456,0.4162173334090852,0.0533493543561753,0.9064810109036264,0.0087893521206778,0.5187629652368859,0.0041357513667063,0.1878405702903224,0.0005531708057011,6
energy,static,current,1,energy,1,1.0,12,budget_absorption,2.725486713831014,0.0293510393356505,272.5486713831014,2.935103933565065,450.694471453213,6.613362385313526,223.21512586150024,2.4038260418683293,0.3913797222766972,0.0884299803585243,0.8611305162319546,0.0091653831755091,0.5174373715104327,0.0037209322875997,0.1882127730306705,0.0002140894682992,6
energy,static,current,1,energy,1,2.0,4,budget_absorption,0.4288107448566086,0.0020201440047405,42.88107448566086,0.2020144004740557,71.88244826535674,0.6713500631266512,35.119248205539485,0.1654481366532428,0.4585369845978209,0.1784961986776276,0.8662778873770226,0.0019931370118328,0.4755067488999898,0.0030964920079638,0.1894697422732556,0.0005380278195316,6
energy,static,current,1,energy,1,2.0,8,budget_absorption,0.8822732351063931,0.0041888832789087,88.22732351063932,0.4188883278908765,146.60887975566197,0.6785510228194566,72.25745413437998,0.3430661039644022,0.4267492165365346,0.1086190972186635,0.9474026789290416,0.0077184122058637,0.4983255658192169,0.0025582732669874,0.1884095504009465,0.0002716504549963,6
