dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
wearable,static,calories_burned,1,health,1,0.5,4,budget_absorption,1.7598620115381811,0.3496237943759467,87.99310057690906,17.48118971879734,191.3407258283356,79.89521300405688,17.22393845680531,3.4218016400630806,0.3512341746742893,0.1675523147612344,0.820721936829745,0.0436064049008266,0.4985994397759103,0.0822785921745231,0.2108082260201095,0.0413832525257472,6
wearable,static,calories_burned,1,health,1,0.5,8,budget_absorption,3.765745692774676,1.3221975482425548,188.2872846387338,66.10987741212773,420.7695833370244,128.41093846062816,36.85571461346559,12.94047433796462,0.1926360998470955,0.118441327166788,0.9468671089690724,0.115864046580125,0.5042016806722689,0.0876531415825566,0.221855137751698,0.0342262178214834,6
wearable,static,calories_burned,1,health,1,0.5,10,budget_absorption,4.609039414123122,1.7291471350993262,230.4519707061561,86.4573567549663,481.5572333477594,286.7689692057562,45.109111221998965,16.923329012415504,0.4667137983438382,0.1615326190331328,1.0154264998818985,0.2886547134988313,0.5168067226890757,0.0778842461225782,0.1971620512091269,0.0636962954982368,6
wearable,static,calories_burned,1,health,1,0.5,12,budget_absorption,6.339157811780034,1.8816490056130664,316.9578905890017,94.08245028065332,803.7816952170493,310.139363570052,62.04194607430849,18.415879459584108,0.1845696651748381,0.0581532064471361,0.7693451705251606,0.1594740069716996,0.511204481792717,0.0862590476886151,0.2185447854055691,0.041432886235386,6
wearable,static,calories_burned,1,health,1,1.0,4,budget_absorption,1.2217602286055729,0.3891082412326331,61.08801143027864,19.455412061631662,140.86946731469536,66.75762601550672,11.957484648516273,3.808239712026549,0.3310131165476804,0.348443058040092,0.7669380919519,0.065135177444847,0.565826330532213,0.077140232954884,0.2026375291380711,0.0248455652836263,6
wearable,static,calories_burned,1,health,1,1.0,8,budget_absorption,1.932750383115611,0.6500499633531616,96.63751915578057,32.50249816765808,278.5816223640226,148.05391445267907,18.916013547024583,6.362101397289289,0.2159025188678548,0.242854130899504,0.9239604908996296,0.1800573454051184,0.4901960784313726,0.0976623408494128,0.2288216893560801,0.0127196024287027,6
wearable,static,calories_burned,1,health,1,1.0,10,budget_absorption,2.9588075697713143,0.7996776393985066,147.9403784885657,39.983881969925335,390.0662255753378,174.05427898853756,28.958133736137608,7.826521827267934,0.1969037818583674,0.1929004436752604,0.9537982010814198,0.2064335489721039,0.5210084033613446,0.0784713783524621,0.2497057890475081,0.0513227663226558,6
wearable,static,calories_burned,1,health,1,1.0,12,budget_absorption,3.46815739051237,1.110871094740968,173.40786952561848,55.5435547370484,369.1343203048364,203.24394122126765,33.943189330218445,10.872202049829436,0.4427405694245434,0.1790007838622586,0.8490491335180366,0.1779939177025932,0.5434173669467787,0.062584829327816,0.248091574255546,0.0357335066656709,6
wearable,static,calories_burned,1,health,1,2.0,4,budget_absorption,0.4497928327715814,0.1607184291671104,22.48964163857907,8.035921458355519,57.77723915367356,30.90844511653711,4.402165635246885,1.5729666955133743,0.2248474850882312,0.1665893534559977,0.7741085907159361,0.0600366266970976,0.4089635854341737,0.0593414573753069,0.2395853278313647,0.052545731245284,6
wearable,static,calories_burned,1,health,1,2.0,8,budget_absorption,1.120143638034785,0.3426537697765705,56.00718190173924,17.132688488828528,129.45535736463896,52.52624926576953,10.962953321226658,3.353585340174235,0.3055527192480804,0.1836081230795473,0.896381879547556,0.1271645468046638,0.5266106442577031,0.0708412166709964,0.2247606825518529,0.0387723177560559,6
