dataset,sensor,clamp_mode,strategy,P,epsilon,w,payload_bound,normalized_mae,predicted_nmae_uniform,predicted_laplace_scale,kl_divergence,release_rate,attribution_advantage,avg_n_tau_eligible,avg_n_tau,mae,deferrals,num_timestamps,trial,seed,subscription_level,scope
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5052596487386795,0.5081810662188884,25.40905331094442,0.8821253415030252,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.26298243693397,46,35833,0,77,1,energy
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5106253558080484,0.5081810662188884,25.40905331094442,0.9364615044241033,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.531267790402417,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5159673013204347,0.5081810662188884,25.40905331094442,1.0301748404615625,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.79836506602173,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5111528754574207,0.5081810662188884,25.40905331094442,0.7979690771200354,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.557643772871035,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5119668226417056,0.5081810662188884,25.40905331094442,0.8386674388139184,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.59834113208528,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,2,1.0,4,50.0,0.5114846007850902,0.5081810662188884,25.40905331094442,0.9483566766585666,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,25.57423003925451,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,2,1.0,6,50.0,0.7578898577541776,0.7622715993283325,38.11357996641662,0.945539369534154,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,37.89449288770888,46,35833,0,77,1,energy
energy,power_kw,static,uniform,2,1.0,6,50.0,0.7659369818863966,0.7622715993283325,38.11357996641662,0.935462956801399,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.29684909431983,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,2,1.0,6,50.0,0.7739506339707722,0.7622715993283325,38.11357996641662,1.0288433194643731,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.69753169853861,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,2,1.0,6,50.0,0.7667281184992147,0.7622715993283325,38.11357996641662,0.7981555289629151,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.33640592496074,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,2,1.0,6,50.0,0.7679483505383383,0.7622715993283325,38.11357996641662,0.8396386308046733,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.39741752691692,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,2,1.0,6,50.0,0.7672251810085329,0.7622715993283325,38.11357996641662,0.9497292995917688,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,38.361259050426646,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,2,1.0,8,50.0,1.010520066769676,1.0163621324377767,50.81810662188884,0.9587642830478376,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,50.52600333848379,46,35833,0,77,1,energy
energy,power_kw,static,uniform,2,1.0,8,50.0,1.021248607964745,1.0163621324377767,50.81810662188884,0.935249102813698,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.06243039823725,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,2,1.0,8,50.0,1.03193396662111,1.0163621324377767,50.81810662188884,1.0282172861472227,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.5966983310555,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,2,1.0,8,50.0,1.0223033615410089,1.0163621324377767,50.81810662188884,0.7981555153548424,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.11516807705045,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,2,1.0,8,50.0,1.023929878434971,1.0163621324377767,50.81810662188884,0.8396386286487941,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.19649392174856,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,2,1.0,8,50.0,1.0229657612319758,1.0163621324377767,50.81810662188884,0.9503803057793124,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,51.14828806159879,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,2,1.0,10,50.0,1.2631502757851742,1.2704526655472208,63.522633277361045,0.9590804568442984,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.15751378925871,46,35833,0,77,1,energy
energy,power_kw,static,uniform,2,1.0,10,50.0,1.276560234043093,1.2704526655472208,63.522633277361045,0.935106552581785,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.828011702154654,46,35833,1,1077,1,energy
energy,power_kw,static,uniform,2,1.0,10,50.0,1.2899172992714478,1.2704526655472208,63.522633277361045,1.0278262493718175,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,64.49586496357239,46,35833,2,2077,1,energy
energy,power_kw,static,uniform,2,1.0,10,50.0,1.2778786045828032,1.2704526655472208,63.522633277361045,0.7980933647820655,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.89393022914016,46,35833,3,3077,1,energy
energy,power_kw,static,uniform,2,1.0,10,50.0,1.279911406331604,1.2704526655472208,63.522633277361045,0.839832944651279,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.99557031658019,46,35833,4,4077,1,energy
energy,power_kw,static,uniform,2,1.0,10,50.0,1.2787063414554185,1.2704526655472208,63.522633277361045,0.9505978294864378,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,63.93531707277093,46,35833,5,5077,1,energy
energy,power_kw,static,uniform,2,1.0,12,50.0,1.5157804848006722,1.524543198656665,76.22715993283325,0.9587885511804988,0.9987162671280664,0.1280562502018617,7.871210216000223,7.861105684704044,75.78902424003361,46,35833,0,77,1,energy
