dataset,sensor,clamp_mode,scope,module,module_idx,epsilon,w,P,P_max,k_ext,epsilon_count,strategy,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,avg_n_tau,n_logical_timestamps
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,0,77,7.890553414153324,394.5276707076662,0.726613155740923,0.9944977073780742,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,1,1077,7.992333323125202,399.6166661562601,0.8579464112791282,0.9944977073780742,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,2,2077,8.075478391401374,403.7739195700687,0.9377198464028924,0.9944977073780742,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,3,3077,7.977623761487491,398.88118807437456,0.9848117650101386,0.9944977073780742,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,4,4077,7.971939799969807,398.5969899984904,0.9126897642498256,0.9944977073780742,0.9944977073780742,35985
energy,power_kw,static,leaf,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,5,5077,7.972072123299662,398.6036061649831,0.9933288215853604,0.9944977073780742,0.9944977073780742,35985
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,0,77,7.898792326902309,394.9396163451154,0.726613155740923,0.9989950590402814,0.9989950590402814,35823
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,1,1077,7.9811638952662785,399.0581947633139,0.8579464112791282,0.9989950590402814,0.9989950590402814,35823
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,2,2077,8.054045890908759,402.7022945454379,0.9377198464028924,0.9989950590402814,0.9989950590402814,35823
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,3,3077,7.98244250104469,399.1221250522345,0.9848117650101386,0.9989950590402814,0.9989950590402814,35823
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,4,4077,7.993151251518162,399.6575625759081,0.9126897642498256,0.9989950590402814,0.9989950590402814,35823
energy,power_kw,static,leaf,M2_interval_ext,2,1.0,8,1,,4,0.0,p_gated_uniform,50.0,5,5077,7.985176474487093,399.2588237243546,0.9933288215853604,0.9989950590402814,0.9989950590402814,35823
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,0,77,1.0105487363219767,50.52743681609884,0.9587642830478376,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,1,1077,1.021164394070645,51.05821970353225,0.935249102813698,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,2,2077,1.0317541582085554,51.587707910427774,1.0282172861472227,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,3,3077,1.0223843444283371,51.11921722141686,0.7981555153548424,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,4,4077,1.024111402224387,51.20557011121935,0.8396386286487941,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,leaf,M3_walk_up,3,1.0,8,1,,4,0.0,p_gated_uniform,50.0,5,5077,1.0230077750667892,51.150388753339456,0.9503803057793124,0.9989950590402814,7.86330011445161,35823
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,0,77,1.009818709027205,50.49093545136026,0.9587642830478376,0.9944977073780742,7.827900514103098,35985
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,1,1077,1.023039567924198,51.15197839620991,0.935249102813698,0.9944977073780742,7.827900514103098,35985
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,2,2077,1.0350579830851476,51.752899154257385,1.0282172861472227,0.9944977073780742,7.827900514103098,35985
energy,power_kw,static,pooled,M1_pgate,1,1.0,8,1,,4,0.0,p_gated_uniform,50.0,3,3077,1.022032998005433,51.101649900271646,0.7981555153548424,0.9944977073780742,7.827900514103098,35985
