dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,0,77,0.8300554355608709,0.3553077957697806,0.5512516395501353,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,1,1077,0.8316727457544681,0.3875849081667555,0.5584237992911562,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,2,2077,0.8355065712421026,0.3572731216399058,0.5537632908213099,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,3,3077,0.8296626455934987,0.5710586513353247,0.5532609605670751,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,4,4077,0.8275166247987578,0.3322689322892334,0.5579214690369213,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,1,energy,0.3333333333333333,4,3,7.861105684704044,5,5077,0.8256998297467901,0.7063543673974471,0.5523121145312979,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,0,77,0.8300554355608709,0.3553077957697806,0.5512516395501353,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,1,1077,0.8316727457544681,0.3875849081667555,0.5584237992911562,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,2,2077,0.8355065712421026,0.3572731216399058,0.5537632908213099,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,3,3077,0.8296626455934987,0.5710586513353247,0.5532609605670751,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,4,4077,0.8275166247987578,0.3322689322892334,0.5579214690369213,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,2,energy/building01,0.3333333333333333,4,3,7.861105684704044,5,5077,0.8256998297467901,0.7063543673974471,0.5523121145312979,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,0,77,0.8624406044886328,0.7532602506216133,0.3946641364105712,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,1,1077,0.8557736558547869,0.46091579292251,0.403789802695839,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,2,2077,0.8387481138326051,0.5728276170612138,0.3948315798286496,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,3,3077,0.857553287359007,0.303148011637539,0.399436273825803,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,4,4077,0.8210052800969038,0.585609449342946,0.3993804593531103,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT1,0.3333333333333333,4,3,0.9987162671280664,5,5077,0.8566172449635873,0.3508637566768434,0.3982083554265621,1791.6499999989182,35833,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,0,77,0.8622096672607278,0.7479819594412226,0.3948427779185317,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,1,1077,0.8564553591415586,0.4635352688004308,0.4036539706668918,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,2,2077,0.8385374795073954,0.5771944403406919,0.3945049686118853,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,3,3077,0.8577884839003089,0.30109334306438,0.3992906004560426,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,4,4077,0.8199806702402782,0.5804821621874799,0.3993187512315964,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT2,0.3333333333333333,4,3,0.997916842609014,5,5077,0.858676406853252,0.3517355434650193,0.3984460771894266,1776.1499999989323,35523,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,0,77,0.8704494250215471,0.3962687807298044,0.3942070445199356,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,1,1077,0.8490332435133265,0.4206132016246134,0.4035758984444841,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,2,2077,0.8278439908571229,0.8117198020266096,0.3943858394421598,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,3,3077,0.8664118438477887,0.5375207211342924,0.397496871088861,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,4,4077,0.8310074341977799,0.4780597914223195,0.3957804398355086,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT3,0.3333333333333333,4,3,0.9325227963525836,5,5077,0.8526438386399658,0.3422048637584605,0.3964598605399607,1398.249999999276,27965,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,0,77,0.9051643892920018,0.3338122077910013,0.3810640971931294,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,1,1077,0.8421382941447066,0.8299557474516315,0.3925429409300377,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,2,2077,0.8294734560958384,0.3994567645779901,0.3839128613322162,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,3,3077,0.8532686317577223,0.5614970699209582,0.3880184331797235,596.750000000005,11935,1.0,8,6,,0.05
energy,power_kw,static,3,energy/building01/CT4,0.3333333333333333,4,3,0.3454545454545454,4,4077,0.8063902301268514,0.4605052420812258,0.3854210305823209,596.750000000005,11935,1.0,8,6,,0.05
