dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,current,static,1,energy,0.6666666666666666,4,0.8433446129782011,0.0116823419636384,0.4870295218650384,0.1720451723291018,0.5029488646406013,0.0030502196545225,5.673708592638072,0.0,1791.6499999989182,0.0,6
energy,current,static,2,energy/building01,0.6666666666666666,4,0.8433446129782011,0.0116823419636384,0.4870295218650384,0.1720451723291018,0.5029488646406013,0.0030502196545225,5.673708592638072,0.0,1791.6499999989182,0.0,6
energy,current,static,3,energy/building01/CT1,0.6666666666666666,4,0.8489701044125999,0.0157166102597131,0.4732687508867141,0.1223182957256829,0.3983851012567558,0.0034003185783266,0.9987162671280664,0.0,1791.6499999989182,0.0,6
energy,current,static,3,energy/building01/CT10,0.6666666666666666,4,0.832430854728771,0.0257116374171522,0.5465206428256488,0.1230300140952128,0.3836477987421383,0.0052165796390847,0.1314500156364015,0.0,479.6500000000749,0.0,6
energy,current,static,3,energy/building01/CT13,0.6666666666666666,4,0.8342461978783171,0.0248716893662475,0.5448853517527894,0.1026401753255577,0.3829006872485133,0.0049203484629212,0.0714667236406366,0.0,468.0500000000722,0.0,6
energy,current,static,3,energy/building01/CT17,0.6666666666666666,4,0.8496841224182067,0.0209006566378023,0.5014385940411502,0.0966344184466029,0.3927184563690871,0.0026868198858082,0.6793625882779019,0.0,828.3499999997944,0.0,6
energy,current,static,3,energy/building01/CT2,0.6666666666666666,4,0.8481547126009824,0.0199938210359678,0.4369851816533812,0.0581088275982399,0.3960419194983819,0.0026382568496469,0.8814472087378641,0.0,1318.399999999349,0.0,6
energy,current,static,3,energy/building01/CT3,0.6666666666666666,4,0.8455565632821548,0.0186184044936408,0.4858280052976763,0.1835473084088037,0.3949348607367475,0.0028204032127504,0.8330525606469003,0.0,1187.199999999468,0.0,6
energy,current,static,3,energy/building01/CT4,0.6666666666666666,4,0.8477627902667061,0.0328572017202669,0.5448439763495876,0.1856468342945281,0.3871805613741098,0.0045843151083737,0.345370758273984,0.0,596.750000000005,0.0,6
energy,current,static,3,energy/building01/CT5,0.6666666666666666,4,0.8371696922548867,0.0293924303992321,0.5733426066455314,0.2011582230109076,0.3839011896336737,0.0046376702539422,0.1289050652107977,0.0,494.55000000007817,0.0,6
