K_ext,T_max_over_dt,num_releases,release_rate,mean_wait_dt,p95_wait_dt,max_wait_dt,k_ext_firings,k_ext_firing_rate,total_extensions,extensions_per_release,suppression_rate,mae,kl_divergence,normalized_mae
0,1,1000,0.319,1.0,1.0,1,0,0.0,0,0.0,0.0,124.50872029098487,0.18084494670436796,0.6225436014549244
1,2,1000,0.328,1.0,1.0,1,0,0.0,0,0.0,0.0,120.76299292878996,0.13583976802565634,0.6038149646439498
2,3,1000,0.329,1.0,1.0,1,0,0.0,0,0.0,0.0,122.80192143247764,0.417394052150634,0.6140096071623882
4,5,1000,0.313,1.0,1.0,1,0,0.0,0,0.0,0.0,112.27561227884144,1.3327453062233605,0.5613780613942072
8,9,1000,0.327,1.0,1.0,1,0,0.0,0,0.0,0.0,119.8935550244825,0.447672966680866,0.5994677751224124
